6875,fru
6876,fru
6877,fru
6878,fru
6879,fru
6880,fru
6881,fru
6882,fru
6883,neu
6884,fru
6885,fru
6886,fru
6887,fru
6888,fru
6889,ang
6890,ang
6891,fru
6892,ang
6893,neu
6894,fru
6895,fru
6896,neu
6897,fru
6898,fru
6899,fru
6900,fru
6901,fru
6902,fru
6903,fru
6904,fru
6905,fru
6906,fru
6907,fru
6908,xxx
6909,fru
6910,fru
6911,ang
6912,fru
6913,xxx
6914,fru
6915,fru
6916,fru
6917,ang
6918,xxx
6919,xxx
6920,fru
6921,xxx
6922,xxx
6923,fru
6924,xxx
6925,fru
6926,fru
6927,sad
6928,fru
6929,fru
6930,fru
6931,fru
6932,xxx
6933,xxx
6934,fru
6935,fru
6936,fru
6937,fru
6938,sad
6939,ang
6940,fru
6941,fru
6942,xxx
6943,fru
6944,xxx
6945,fru
6946,fru
6947,fru
6948,xxx
6949,xxx
6950,sad
6951,xxx
6952,fru
6953,fru
6954,fru
6955,fru
6956,fru
6957,fru
6958,neu
6959,fru
6960,fru
6961,fru
6962,fru
6963,fru
6964,fru
6965,fru
6966,fru
6967,fru
6968,fru
6969,fru
6970,fru
6971,fru
6972,fru
6973,fru
6974,fru
6975,fru
6976,fru
6977,fru
6978,fru
6979,fru
6980,fru
6981,fru
6982,fru
6983,fru
6984,fru
6985,fru
6986,xxx
6987,xxx
6988,exc
6989,exc
6990,exc
6991,exc
6992,exc
6993,exc
6994,exc
6995,exc
6996,exc
6997,exc
6998,exc
6999,xxx
7000,xxx
7001,exc
7002,exc
7003,exc
7004,xxx
7005,exc
7006,xxx
7007,xxx
7008,xxx
7009,xxx
7010,hap
7011,exc
7012,xxx
7013,xxx
7014,exc
7015,xxx
7016,xxx
7017,hap
7018,hap
7019,hap
7020,hap
7021,hap
7022,xxx
7023,exc
7024,xxx
7025,xxx
7026,xxx
7027,exc
7028,xxx
7029,exc
7030,xxx
7031,exc
7032,hap
7033,hap
7034,hap
7035,exc
7036,hap
7037,hap
7038,hap
7039,xxx
7040,hap
7041,hap
7042,hap
7043,neu
7044,neu
7045,neu
7046,neu
7047,neu
7048,neu
7049,neu
7050,neu
7051,neu
7052,neu
7053,neu
7054,sur
7055,neu
7056,neu
7057,neu
7058,xxx
7059,neu
7060,neu
7061,neu
7062,xxx
7063,fru
7064,fru
7065,fru
7066,fru
7067,neu
7068,fru
7069,fru
7070,fru
7071,fru
7072,fru
7073,fru
7074,fru
7075,fru
7076,fru
7077,fru
7078,fru
7079,fru
7080,fru
7081,fru
7082,fru
7083,neu
7084,neu
7085,neu
7086,oth
7087,neu
7088,neu
7089,neu
7090,neu
7091,xxx
7092,xxx
7093,neu
7094,neu
7095,neu
7096,neu
7097,neu
7098,xxx
7099,fru
7100,neu
7101,fru
7102,fru
7103,fru
7104,neu
7105,fru
7106,neu
7107,neu
7108,fru
7109,fru
7110,fru
7111,fru
7112,fru
7113,fru
7114,fru
7115,fru
7116,fru
7117,fru
7118,fru
7119,fru
7120,fru
7121,fru
7122,fru
7123,neu
7124,neu
7125,fru
7126,fru
7127,fru
7128,fru
7129,fru
7130,fru
7131,xxx
7132,fru
7133,fru
7134,fru
7135,fru
7136,fru
7137,fru
7138,ang
7139,ang
7140,ang
7141,ang
7142,fru
7143,fru
7144,ang
7145,ang
7146,ang
7147,ang
7148,ang
7149,fru
7150,xxx
7151,fru
7152,ang
7153,xxx
7154,fru
7155,fru
7156,ang
7157,fru
7158,fru
7159,fru
7160,fru
7161,fru
7162,fru
7163,fru
7164,fru
7165,fru
7166,fru
7167,fru
7168,ang
7169,ang
7170,fru
7171,fru
7172,fru
7173,fru
7174,ang
7175,ang
7176,sad
7177,sad
7178,sad
7179,sad
7180,sad
7181,sad
7182,sad
7183,sad
7184,sad
7185,sad
7186,sad
7187,sad
7188,sad
7189,xxx
7190,sad
7191,sad
7192,sad
7193,sad
7194,sad
7195,sad
7196,sad
7197,sad
7198,sad
7199,sad
7200,sad
7201,sad
7202,sad
7203,sad
7204,sad
7205,sad
7206,sad
7207,sad
7208,sad
7209,sad
7210,sad
7211,sad
7212,sad
7213,sad
7214,sad
7215,sad
7216,sad
7217,sur
7218,sur
7219,exc
7220,exc
7221,exc
7222,xxx
7223,exc
7224,exc
7225,exc
7226,exc
7227,exc
7228,hap
7229,exc
7230,exc
7231,exc
7232,exc
7233,exc
7234,exc
7235,exc
7236,xxx
7237,xxx
7238,xxx
7239,exc
7240,neu
7241,xxx
7242,xxx
7243,neu
7244,exc
7245,xxx
7246,xxx
7247,xxx
7248,xxx
7249,xxx
7250,xxx
7251,xxx
7252,xxx
7253,neu
7254,neu
7255,xxx
7256,xxx
7257,exc
7258,exc
7259,exc
7260,exc
7261,exc
7262,xxx
7263,xxx
7264,hap
7265,hap
7266,hap
7267,hap
7268,hap
7269,hap
7270,hap
7271,exc
7272,exc
7273,xxx
7274,xxx
7275,xxx
7276,xxx
7277,exc
7278,exc
7279,xxx
7280,xxx
7281,xxx
7282,neu
7283,neu
7284,xxx
7285,xxx
7286,neu
7287,neu
7288,xxx
7289,neu
7290,xxx
7291,xxx
7292,neu
7293,neu
7294,neu
7295,xxx
7296,xxx
7297,neu
7298,neu
7299,neu
7300,neu
7301,fru
7302,fru
7303,fru
7304,fru
7305,xxx
7306,xxx
7307,fru
7308,fru
7309,fru
7310,fru
7311,fru
7312,fru
7313,fru
7314,fru
7315,fru
7316,xxx
7317,fru
7318,fru
7319,fru
7320,sur
7321,neu
7322,sur
7323,hap
7324,hap
7325,hap
7326,sur
7327,xxx
7328,neu
7329,neu
7330,xxx
7331,neu
7332,fru
7333,neu
7334,fru
7335,fru
7336,neu
7337,neu
7338,neu
7339,fru
7340,neu
7341,fru
7342,neu
7343,neu
7344,neu
7345,neu
7346,fru
7347,fru
7348,fru
7349,neu
7350,fru
7351,neu
7352,neu
7353,neu
7354,neu
7355,neu
7356,neu
7357,neu
7358,neu
7359,neu
7360,neu
7361,neu
7362,xxx
7363,sur
7364,xxx
7365,xxx
7366,xxx
7367,xxx
7368,sad
7369,sur
7370,fru
7371,fru
7372,ang
7373,ang
7374,ang
7375,xxx
7376,neu
7377,xxx
7378,neu
7379,ang
7380,neu
7381,fru
7382,ang
7383,ang
7384,fru
7385,fru
7386,xxx
7387,xxx
7388,neu
7389,neu
7390,ang
7391,xxx
7392,fru
7393,neu
7394,neu
7395,ang
7396,ang
7397,ang
7398,ang
7399,xxx
7400,ang
7401,ang
7402,ang
7403,xxx
7404,xxx
7405,neu
7406,neu
7407,xxx
7408,xxx
7409,xxx
7410,xxx
7411,xxx
7412,fru
7413,xxx
7414,xxx
7415,fru
7416,xxx
7417,xxx
7418,ang
7419,ang
7420,xxx
7421,fru
7422,fru
7423,neu
7424,fru
7425,xxx
7426,ang
7427,ang
7428,fru
7429,fru
7430,fru
7431,neu
7432,xxx
7433,xxx
7434,fru
7435,fru
7436,neu
7437,neu
7438,fru
7439,sad
7440,xxx
7441,fru
7442,ang
7443,ang
7444,xxx
7445,neu
7446,neu
7447,fru
7448,xxx
7449,fru
7450,ang
7451,neu
7452,ang
7453,ang
7454,ang
7455,ang
7456,ang
7457,neu
7458,ang
7459,ang
7460,ang
7461,ang
7462,ang
7463,ang
7464,ang
7465,ang
7466,ang
7467,xxx
7468,ang
7469,xxx
7470,sad
7471,neu
7472,xxx
7473,xxx
7474,fru
7475,xxx
7476,neu
7477,neu
7478,neu
7479,xxx
7480,xxx
7481,xxx
7482,fru
7483,fru
7484,fru
7485,fru
7486,fru
7487,fru
7488,fru
7489,xxx
7490,ang
7491,xxx
7492,xxx
7493,xxx
7494,xxx
7495,xxx
7496,xxx
7497,xxx
7498,xxx
7499,xxx
7500,xxx
7501,xxx
7502,xxx
7503,hap
7504,hap
7505,hap
7506,xxx
7507,xxx
7508,xxx
7509,xxx
7510,xxx
7511,xxx
7512,xxx
7513,sad
7514,sad
7515,xxx
7516,xxx
7517,xxx
7518,hap
7519,xxx
7520,xxx
7521,xxx
7522,xxx
7523,xxx
7524,xxx
7525,xxx
7526,xxx
7527,xxx
7528,xxx
7529,xxx
7530,xxx
7531,xxx
7532,xxx
7533,xxx
7534,xxx
7535,xxx
7536,xxx
7537,xxx
7538,xxx
7539,xxx
7540,xxx
7541,sad
7542,sad
7543,sad
7544,sad
7545,sad
7546,sad
7547,sad
7548,xxx
7549,sad
7550,sad
7551,sad
7552,sad
7553,sad
7554,sad
7555,xxx
7556,hap
7557,neu
7558,xxx
7559,ang
7560,ang
7561,ang
7562,ang
7563,xxx
7564,ang
7565,ang
7566,fru
7567,ang
7568,fru
7569,ang
7570,ang
7571,neu
7572,fru
7573,fru
7574,ang
7575,ang
7576,fru
7577,fru
7578,fru
7579,xxx
7580,exc
7581,exc
7582,exc
7583,xxx
7584,neu
7585,fru
7586,xxx
7587,exc
7588,neu
7589,xxx
7590,xxx
7591,neu
7592,fru
7593,neu
7594,neu
7595,fru
7596,xxx
7597,exc
7598,fru
7599,exc
7600,exc
7601,exc
7602,exc
7603,sur
7604,xxx
7605,xxx
7606,xxx
7607,exc
7608,exc
7609,exc
7610,exc
7611,exc
7612,exc
7613,neu
7614,xxx
7615,xxx
7616,xxx
7617,xxx
7618,xxx
7619,ang
7620,ang
7621,xxx
7622,ang
7623,fru
7624,xxx
7625,fru
7626,ang
7627,xxx
7628,xxx
7629,sad
7630,xxx
7631,sad
7632,sad
7633,sad
7634,sad
7635,fru
7636,fru
7637,fru
7638,ang
7639,ang
7640,ang
7641,ang
7642,ang
7643,xxx
7644,fru
7645,sad
7646,xxx
7647,xxx
7648,hap
7649,hap
7650,xxx
7651,neu
7652,neu
7653,fru
7654,xxx
7655,xxx
7656,fru
7657,ang
7658,ang
7659,xxx
7660,xxx
7661,xxx
7662,fru
7663,xxx
7664,fru
7665,fru
7666,fru
7667,fru
7668,fru
7669,fru
7670,fru
7671,neu
7672,neu
7673,xxx
7674,xxx
7675,fru
7676,fru
7677,fru
7678,fru
7679,xxx
7680,ang
7681,xxx
7682,ang
7683,fru
7684,fru
7685,ang
7686,fru
7687,xxx
7688,sad
7689,sur
7690,hap
7691,hap
7692,hap
7693,xxx
7694,xxx
7695,fea
7696,fea
7697,xxx
7698,xxx
7699,exc
7700,exc
7701,exc
7702,exc
7703,exc
7704,xxx
7705,xxx
7706,exc
7707,neu
7708,exc
7709,exc
7710,xxx
7711,exc
7712,exc
7713,xxx
7714,xxx
7715,exc
7716,exc
7717,exc
7718,exc
7719,exc
7720,exc
7721,exc
7722,exc
7723,exc
7724,exc
7725,fea
7726,fea
7727,fea
7728,neu
7729,exc
7730,xxx
7731,exc
7732,exc
7733,xxx
7734,xxx
7735,neu
7736,xxx
7737,neu
7738,ang
7739,xxx
7740,xxx
7741,sad
7742,xxx
7743,xxx
7744,xxx
7745,xxx
7746,exc
7747,xxx
7748,xxx
7749,xxx
7750,ang
7751,xxx
7752,xxx
7753,neu
7754,exc
7755,xxx
7756,xxx
7757,xxx
7758,neu
7759,ang
7760,hap
7761,hap
7762,hap
7763,xxx
7764,xxx
7765,exc
7766,xxx
7767,hap
7768,neu
7769,ang
7770,xxx
7771,fru
7772,fru
7773,ang
7774,fru
7775,fru
7776,ang
7777,fru
7778,ang
7779,fru
7780,xxx
7781,ang
7782,ang
7783,neu
7784,fru
7785,ang
7786,fru
7787,ang
7788,ang
7789,ang
7790,ang
7791,ang
7792,ang
7793,ang
7794,ang
7795,ang
7796,ang
7797,xxx
7798,ang
7799,ang
7800,ang
7801,ang
7802,neu
7803,ang
7804,ang
7805,ang
7806,ang
7807,ang
7808,ang
7809,ang
7810,ang
7811,ang
7812,xxx
7813,neu
7814,xxx
7815,xxx
7816,fru
7817,fru
7818,xxx
7819,fru
7820,ang
7821,neu
7822,ang
7823,ang
7824,ang
7825,ang
7826,ang
7827,xxx
7828,fru
7829,fru
7830,fru
7831,fru
7832,ang
7833,ang
7834,ang
7835,fru
7836,ang
7837,ang
7838,neu
7839,ang
7840,neu
7841,ang
7842,ang
7843,ang
7844,xxx
7845,ang
7846,ang
7847,ang
7848,ang
7849,fru
7850,ang
7851,xxx
7852,ang
7853,ang
7854,xxx
7855,ang
7856,xxx
7857,xxx
7858,ang
7859,ang
7860,ang
7861,ang
7862,ang
7863,ang
7864,ang
7865,ang
7866,ang
7867,ang
7868,ang
7869,neu
7870,fru
7871,fru
7872,fru
7873,fru
7874,fru
7875,fru
7876,fru
7877,neu
7878,fru
7879,fru
7880,fru
7881,fru
7882,fru
7883,fru
7884,fru
7885,fru
7886,ang
7887,ang
7888,fru
7889,ang
7890,fru
7891,fru
7892,fru
7893,neu
7894,xxx
7895,xxx
7896,neu
7897,fru
7898,fru
7899,fru
7900,fru
7901,fru
7902,fru
7903,fru
7904,fru
7905,fru
7906,fru
7907,fru
7908,fru
7909,xxx
7910,fru
7911,fru
7912,fru
7913,fru
7914,fru
7915,xxx
7916,fru
7917,xxx
7918,xxx
7919,sad
7920,sad
7921,xxx
7922,sad
7923,sad
7924,fea
7925,xxx
7926,sad
7927,sad
7928,sad
7929,sad
7930,sad
7931,fru
7932,fru
7933,xxx
7934,xxx
7935,fru
7936,fru
7937,xxx
7938,fru
7939,sad
7940,xxx
7941,sad
7942,sad
7943,fru
7944,fru
7945,sad
7946,sad
7947,sad
7948,xxx
7949,sad
7950,sad
7951,xxx
7952,sad
7953,sad
7954,sad
7955,sad
7956,sad
7957,neu
7958,xxx
7959,xxx
7960,xxx
7961,ang
7962,ang
7963,fru
7964,xxx
7965,fru
7966,xxx
7967,ang
7968,xxx
7969,xxx
7970,xxx
7971,ang
7972,ang
7973,fru
7974,xxx
7975,xxx
7976,sur
7977,xxx
7978,xxx
7979,xxx
7980,xxx
7981,sad
7982,sad
7983,sad
7984,xxx
7985,xxx
7986,sad
7987,xxx
7988,sad
7989,sad
7990,sad
7991,sad
7992,sad
7993,sad
7994,xxx
7995,xxx
7996,sur
7997,xxx
7998,sad
7999,exc
8000,exc
8001,exc
8002,exc
8003,exc
8004,exc
8005,xxx
8006,exc
8007,exc
8008,exc
8009,xxx
8010,exc
8011,xxx
8012,xxx
8013,xxx
8014,xxx
8015,xxx
8016,xxx
8017,xxx
8018,xxx
8019,exc
8020,xxx
8021,xxx
8022,xxx
8023,xxx
8024,xxx
8025,xxx
8026,hap
8027,hap
8028,hap
8029,hap
8030,hap
8031,hap
8032,hap
8033,hap
8034,hap
8035,hap
8036,exc
8037,xxx
8038,hap
8039,hap
8040,hap
8041,exc
8042,exc
8043,xxx
8044,xxx
8045,hap
8046,hap
8047,hap
8048,hap
8049,xxx
8050,hap
8051,xxx
8052,hap
8053,hap
8054,hap
8055,hap
8056,hap
8057,hap
8058,hap
8059,hap
8060,exc
8061,exc
8062,sur
8063,exc
8064,xxx
8065,exc
8066,exc
8067,exc
8068,exc
8069,exc
8070,exc
8071,exc
8072,exc
8073,exc
8074,xxx
8075,xxx
8076,xxx
8077,xxx
8078,xxx
8079,xxx
8080,exc
8081,xxx
8082,xxx
8083,xxx
8084,xxx
8085,xxx
8086,xxx
8087,exc
8088,xxx
8089,xxx
8090,hap
8091,exc
8092,exc
8093,exc
8094,xxx
8095,exc
8096,exc
8097,exc
8098,hap
8099,exc
8100,hap
8101,hap
8102,xxx
8103,exc
8104,exc
8105,exc
8106,exc
8107,xxx
8108,xxx
8109,hap
8110,exc
8111,exc
8112,xxx
8113,xxx
8114,xxx
8115,xxx
8116,xxx
8117,hap
8118,hap
8119,xxx
8120,hap
8121,hap
8122,hap
8123,hap
8124,hap
8125,hap
8126,hap
8127,hap
8128,hap
8129,sad
8130,xxx
8131,fru
8132,fru
8133,fru
8134,fru
8135,fru
8136,fru
8137,ang
8138,fru
8139,fru
8140,fru
8141,fru
8142,fru
8143,fru
8144,sad
8145,sad
8146,sad
8147,xxx
8148,sad
8149,fru
8150,xxx
8151,sad
8152,sad
8153,fru
8154,xxx
8155,fru
8156,xxx
8157,fru
8158,fru
8159,fru
8160,fru
8161,fru
8162,fru
8163,fru
8164,fru
8165,fru
8166,fru
8167,neu
8168,neu
8169,neu
8170,neu
8171,sad
8172,neu
8173,neu
8174,neu
8175,xxx
8176,neu
8177,neu
8178,fru
8179,neu
8180,neu
8181,neu
8182,fru
8183,neu
8184,neu
8185,neu
8186,neu
8187,neu
8188,neu
8189,neu
8190,fru
8191,neu
8192,neu
8193,neu
8194,xxx
8195,fru
8196,neu
8197,fru
8198,neu
8199,fru
8200,neu
8201,neu
8202,neu
8203,neu
8204,neu
8205,neu
8206,neu
8207,neu
8208,neu
8209,neu
8210,neu
8211,neu
8212,neu
8213,neu
8214,neu
8215,neu
8216,neu
8217,neu
8218,neu
8219,neu
8220,neu
8221,neu
8222,neu
8223,fru
8224,neu
8225,neu
8226,neu
8227,neu
8228,fru
8229,fru
8230,neu
8231,fru
8232,fru
8233,fru
8234,fru
8235,xxx
8236,xxx
8237,fru
8238,ang
8239,ang
8240,ang
8241,ang
8242,ang
8243,ang
8244,ang
8245,xxx
8246,fru
8247,fru
8248,fru
8249,xxx
8250,fru
8251,ang
8252,xxx
8253,ang
8254,ang
8255,xxx
8256,fru
8257,fru
8258,fru
8259,fru
8260,fru
8261,ang
8262,ang
8263,xxx
8264,fru
8265,fru
8266,neu
8267,neu
8268,neu
8269,neu
8270,neu
8271,neu
8272,neu
8273,neu
8274,neu
8275,neu
8276,neu
8277,fru
8278,neu
8279,fru
8280,neu
8281,neu
8282,neu
8283,neu
8284,neu
8285,neu
8286,fru
8287,fru
8288,neu
8289,neu
8290,xxx
8291,neu
8292,fru
8293,fru
8294,fru
8295,fru
8296,neu
8297,neu
8298,neu
8299,neu
8300,neu
8301,fru
8302,neu
8303,neu
8304,fru
8305,neu
8306,neu
8307,neu
8308,xxx
8309,fru
8310,fru
8311,fru
8312,fru
8313,fru
8314,neu
8315,fru
8316,neu
8317,neu
8318,neu
8319,neu
8320,sad
8321,sad
8322,sad
8323,sad
8324,sad
8325,sad
8326,sad
8327,sad
8328,sad
8329,sad
8330,sad
8331,sad
8332,sad
8333,sad
8334,sad
8335,sad
8336,sad
8337,sad
8338,sad
8339,sad
8340,sad
8341,sad
8342,sad
8343,sad
8344,sad
8345,sad
8346,sad
8347,sad
8348,xxx
8349,sad
8350,xxx
8351,sad
8352,sad
8353,sad
8354,sad
8355,sad
8356,sad
8357,sad
8358,sad
8359,sad
8360,neu
8361,sad
8362,neu
8363,neu
8364,sad
8365,xxx
8366,xxx
8367,neu
8368,neu
8369,neu
8370,sad
8371,neu
8372,neu
8373,neu
8374,neu
8375,neu
8376,exc
8377,exc
8378,exc
8379,exc
8380,exc
8381,exc
8382,hap
8383,neu
8384,exc
8385,xxx
8386,xxx
8387,exc
8388,exc
8389,exc
8390,exc
8391,exc
8392,exc
8393,exc
8394,xxx
8395,xxx
8396,xxx
8397,exc
8398,xxx
8399,exc
8400,exc
8401,exc
8402,exc
8403,exc
8404,exc
8405,exc
8406,exc
8407,exc
8408,exc
8409,exc
8410,exc
8411,exc
8412,exc
8413,exc
8414,exc
8415,exc
8416,exc
8417,exc
8418,exc
8419,exc
8420,exc
8421,exc
8422,exc
8423,hap
8424,exc
8425,exc
8426,xxx
8427,exc
8428,exc
8429,exc
8430,exc
8431,exc
8432,exc
8433,exc
8434,exc
8435,exc
8436,exc
8437,exc
8438,xxx
8439,xxx
8440,exc
8441,exc
8442,exc
8443,exc
8444,xxx
8445,exc
8446,exc
8447,exc
8448,exc
8449,exc
8450,exc
8451,exc
8452,exc
8453,neu
8454,neu
8455,neu
8456,neu
8457,neu
8458,neu
8459,fru
8460,neu
8461,neu
8462,neu
8463,neu
8464,neu
8465,neu
8466,xxx
8467,neu
8468,neu
8469,neu
8470,neu
8471,neu
8472,neu
8473,neu
8474,neu
8475,neu
8476,neu
8477,neu
8478,neu
8479,neu
8480,neu
8481,neu
8482,neu
8483,neu
8484,xxx
8485,neu
8486,neu
8487,fru
8488,fru
8489,fru
8490,xxx
8491,ang
8492,ang
8493,fru
8494,ang
8495,fru
8496,fru
8497,fru
8498,fru
8499,fru
8500,neu
8501,fru
8502,xxx
8503,neu
8504,xxx
8505,neu
8506,neu
8507,neu
8508,fru
8509,neu
8510,fru
8511,sur
8512,hap
8513,hap
8514,neu
8515,hap
8516,xxx
8517,hap
8518,hap
8519,xxx
8520,sad
8521,xxx
8522,xxx
8523,xxx
8524,sad
8525,sad
8526,sad
8527,sad
8528,sad
8529,xxx
8530,xxx
8531,xxx
8532,xxx
8533,xxx
8534,fru
8535,xxx
8536,xxx
8537,neu
8538,xxx
8539,xxx
8540,xxx
8541,fru
8542,xxx
8543,fru
8544,neu
8545,neu
8546,neu
8547,neu
8548,neu
8549,xxx
8550,fru
8551,sad
8552,xxx
8553,ang
8554,ang
8555,fru
8556,xxx
8557,fru
8558,ang
8559,xxx
8560,fru
8561,xxx
8562,sad
8563,sad
8564,sad
8565,sad
8566,sad
8567,sad
8568,sad
8569,sad
8570,sad
8571,sad
8572,fru
8573,fru
8574,fru
8575,ang
8576,fru
8577,fru
8578,sad
8579,fru
8580,neu
8581,fru
8582,fru
8583,xxx
8584,xxx
8585,xxx
8586,fru
8587,ang
8588,xxx
8589,xxx
8590,fru
8591,fru
8592,fru
8593,fru
8594,fru
8595,fru
8596,xxx
8597,ang
8598,xxx
8599,xxx
8600,xxx
8601,xxx
8602,xxx
8603,xxx
8604,neu
8605,xxx
8606,xxx
8607,xxx
8608,fru
8609,ang
8610,fru
8611,fru
8612,fru
8613,ang
8614,ang
8615,ang
8616,xxx
8617,ang
8618,xxx
8619,sad
8620,ang
8621,neu
8622,neu
8623,neu
8624,fru
8625,fru
8626,fru
8627,xxx
8628,fru
8629,fru
8630,fru
8631,fru
8632,fru
8633,fru
8634,fru
8635,fru
8636,xxx
8637,ang
8638,ang
8639,hap
8640,hap
8641,hap
8642,hap
8643,xxx
8644,xxx
8645,sad
8646,xxx
8647,neu
8648,hap
8649,xxx
8650,xxx
8651,xxx
8652,xxx
8653,xxx
8654,hap
8655,hap
8656,hap
8657,xxx
8658,xxx
8659,sad
8660,neu
8661,sad
8662,sad
8663,neu
8664,sad
8665,hap
8666,hap
8667,xxx
8668,sur
8669,xxx
8670,neu
8671,hap
8672,neu
8673,xxx
8674,hap
8675,exc
8676,exc
8677,xxx
8678,xxx
8679,xxx
8680,xxx
8681,xxx
8682,exc
8683,exc
8684,xxx
8685,xxx
8686,xxx
8687,sad
8688,xxx
8689,sad
8690,sad
8691,sad
8692,sad
8693,sad
8694,sad
8695,sad
8696,sad
8697,sad
8698,sad
8699,sad
8700,sad
8701,sad
8702,sad
8703,sad
8704,xxx
8705,exc
8706,hap
8707,neu
8708,neu
8709,fru
8710,xxx
8711,fru
8712,neu
8713,xxx
8714,neu
8715,fru
8716,xxx
8717,fru
8718,neu
8719,neu
8720,fru
8721,fru
8722,neu
8723,neu
8724,fru
8725,fru
8726,xxx
8727,exc
8728,exc
8729,exc
8730,exc
8731,fru
8732,fru
8733,fru
8734,fru
8735,xxx
8736,exc
8737,exc
8738,exc
8739,exc
8740,xxx
8741,exc
8742,xxx
8743,xxx
8744,fru
8745,exc
8746,exc
8747,exc
8748,exc
8749,xxx
8750,exc
8751,exc
8752,sur
8753,xxx
8754,fru
8755,xxx
8756,exc
8757,exc
8758,exc
8759,exc
8760,exc
8761,exc
8762,xxx
8763,xxx
8764,xxx
8765,xxx
8766,fru
8767,ang
8768,fru
8769,fru
8770,fru
8771,fru
8772,fru
8773,fru
8774,fru
8775,sad
8776,sad
8777,hap
8778,sad
8779,sad
8780,sad
8781,sad
8782,fru
8783,xxx
8784,xxx
8785,fru
8786,fru
8787,sad
8788,sad
8789,sad
8790,sad
8791,sad
8792,sad
8793,xxx
8794,sad
8795,hap
8796,hap
8797,xxx
8798,xxx
8799,hap
8800,xxx
8801,exc
8802,fru
8803,neu
8804,neu
8805,xxx
8806,neu
8807,fru
8808,fru
8809,fru
8810,fru
8811,neu
8812,fru
8813,fru
8814,fru
8815,xxx
8816,xxx
8817,neu
8818,xxx
8819,exc
8820,exc
8821,exc
8822,xxx
8823,fru
8824,fru
8825,fru
8826,ang
8827,xxx
8828,fru
8829,xxx
8830,xxx
8831,xxx
8832,sad
8833,sad
8834,sad
8835,xxx
8836,hap
8837,hap
8838,hap
8839,xxx
8840,xxx
8841,hap
8842,hap
8843,xxx
8844,xxx
8845,xxx
8846,xxx
8847,xxx
8848,exc
8849,exc
8850,exc
8851,xxx
8852,xxx
8853,neu
8854,neu
8855,xxx
8856,neu
8857,xxx
8858,neu
8859,xxx
8860,xxx
8861,xxx
8862,neu
8863,xxx
8864,xxx
8865,xxx
8866,xxx
8867,xxx
8868,exc
8869,xxx
8870,xxx
8871,xxx
8872,xxx
8873,exc
8874,hap
8875,xxx
8876,neu
8877,exc
8878,exc
8879,xxx
8880,xxx
8881,xxx
8882,exc
8883,fea
8884,exc
8885,xxx
8886,xxx
8887,xxx
8888,exc
8889,xxx
8890,exc
8891,exc
8892,exc
8893,exc
8894,exc
8895,exc
8896,exc
8897,exc
8898,exc
8899,exc
8900,xxx
8901,exc
8902,exc
8903,exc
8904,exc
8905,exc
8906,exc
8907,neu
8908,exc
8909,exc
8910,exc
8911,neu
8912,neu
8913,xxx
8914,neu
8915,neu
8916,neu
8917,neu
8918,xxx
8919,fru
8920,xxx
8921,neu
8922,neu
8923,neu
8924,xxx
8925,neu
8926,xxx
8927,xxx
8928,xxx
8929,ang
8930,ang
8931,ang
8932,ang
8933,neu
8934,ang
8935,ang
8936,xxx
8937,fru
8938,ang
8939,fru
8940,ang
8941,ang
8942,ang
8943,ang
8944,ang
8945,ang
8946,ang
8947,ang
8948,ang
8949,ang
8950,ang
8951,ang
8952,ang
8953,xxx
8954,xxx
8955,xxx
8956,xxx
8957,ang
8958,ang
8959,fru
8960,xxx
8961,ang
8962,neu
8963,neu
8964,xxx
8965,xxx
8966,ang
8967,ang
8968,xxx
8969,ang
8970,xxx
8971,fru
8972,ang
8973,xxx
8974,xxx
8975,ang
8976,fru
8977,ang
8978,ang
8979,ang
8980,xxx
8981,xxx
8982,xxx
8983,fru
8984,xxx
8985,fru
8986,xxx
8987,xxx
8988,xxx
8989,xxx
8990,ang
8991,ang
8992,ang
8993,ang
8994,ang
8995,ang
8996,ang
8997,neu
8998,neu
8999,neu
9000,neu
9001,neu
9002,fru
9003,neu
9004,fru
9005,fru
9006,neu
9007,fru
9008,fru
9009,neu
9010,fru
9011,fru
9012,fru
9013,fru
9014,fru
9015,fru
9016,fru
9017,fru
9018,ang
9019,fru
9020,ang
9021,xxx
9022,xxx
9023,xxx
9024,xxx
9025,fru
9026,ang
9027,xxx
9028,xxx
9029,fru
9030,fru
9031,xxx
9032,fru
9033,fru
9034,fru
9035,fru
9036,ang
9037,fru
9038,fru
9039,fru
9040,fru
9041,fru
9042,fru
9043,fru
9044,xxx
9045,sur
9046,fea
9047,fea
9048,xxx
9049,xxx
9050,fru
9051,xxx
9052,sur
9053,fru
9054,fru
9055,xxx
9056,neu
9057,sad
9058,xxx
9059,fea
9060,fea
9061,fea
9062,xxx
9063,fea
9064,sad
9065,sad
9066,xxx
9067,sad
9068,sad
9069,sad
9070,sad
9071,xxx
9072,xxx
9073,xxx
9074,xxx
9075,xxx
9076,sad
9077,fru
9078,xxx
9079,sad
9080,sad
9081,sad
9082,sad
9083,xxx
9084,xxx
9085,xxx
9086,fru
9087,sad
9088,sad
9089,xxx
9090,sad
9091,sad
9092,sad
9093,sad
9094,sad
9095,xxx
9096,sad
9097,sad
9098,sad
9099,exc
9100,xxx
9101,xxx
9102,neu
9103,sur
9104,exc
9105,exc
9106,exc
9107,hap
9108,neu
9109,exc
9110,hap
9111,hap
9112,hap
9113,hap
9114,hap
9115,hap
9116,exc
9117,exc
